657044.4470000352,6480233.321999052
714455.996000049,6431588.110999082
714432.484000047,6431590.567999082
542965.9300000109,6588434.46199901
542889.5600000134,6588510.574999008
545553.6000000122,6454314.710999061
591365.0400000223,6540394.466999024
622326.4000000298,6559589.901999017
622241.6300000339,6559618.411999021
663740.9940000426,6483717.500999048
548125.5300000139,6574582.520999014
548135.8440000095,6574587.934999011
548135.8440000095,6574587.934999011
664159.0500000364,6468206.104999058
658711.9000000372,6474414.164999053
658711.9000000372,6474414.164999053
658765.180000038,6474386.004999053
658765.180000038,6474386.004999053
612108.2860000272,6554218.717999018
612108.2860000272,6554218.717999018
544542.1400000122,6589205.921999007
544558.5800000097,6589245.39199901
377611.32299996965,6458760.231999061
377613.45999997185,6458735.70199906
377613.45999997185,6458735.70199906
681794.7840000452,6451990.738999066
718621.1800000503,6424535.889999085
718487.1200000478,6424260.299999084
718621.1800000503,6424535.889999085
377825.43599996774,6458434.543999059
377868.84099996905,6458321.764999063
377868.84099996905,6458321.764999063
654160.3300000355,6474941.506999052
654160.3300000355,6474941.506999052
629393.2270000314,6572787.317999014
673605.3300000379,6409901.241999092
673637.7300000363,6409904.31199909
612374.5010000307,6554400.96699902
612374.5010000307,6554400.96699902
692256.210000045,6416810.301999089
584215.2320000222,6544448.926999025
584215.2320000222,6544448.926999025
398067.41199997487,6529290.079999026
398067.41199997487,6529290.079999026
674505.1980000418,6496646.915999045
674757.4800000398,6496940.0219990425
584272.0080000227,6544813.102999022
584278.577000021,6544704.660999022
584272.0080000227,6544813.102999022
584278.577000021,6544704.660999022
676106.5530000452,6461674.166999061
666807.6600000357,6446244.78199907
600125.177000027,6567162.912999014
602140.0000000254,6511123.558999035
456843.2589999927,6498477.836999042
456614.47399998875,6498619.41599904
456614.47399998875,6498619.41599904
456843.2589999927,6498477.836999042
611653.3480000258,6553886.62499902
611653.3480000258,6553886.62499902
662756.0900000411,6419915.171999084
662054.2400000412,6473877.194999054
736387.5800000597,6589753.569999011
736393.7800000627,6589716.14999901
736162.230000058,6589844.099999015
736223.7200000603,6589858.009999014
736162.230000058,6589844.099999015
703440.3870000499,6444811.238999071
594487.303000028,6595228.510999007
594847.3800000275,6595107.661999008
594847.3800000275,6595107.661999008
642741.150000036,6598830.035999006
642741.150000036,6598830.035999006
642764.9130000398,6598857.82399901
611908.760000027,6570449.696999017
611887.9700000278,6570443.611999016
660466.6300000413,6474068.828999055
666832.6080000433,6480248.165999052
652313.6700000357,6384349.341999109
652537.075000037,6384211.787999105
652537.075000037,6384211.787999105
500872.09200000035,6445335.425999066
500815.2859999987,6445160.283999069
651074.310000038,6445019.404999071
651075.9470000325,6445006.768999071
651075.9470000325,6445006.768999071
500803.6110000016,6444445.298999067
500803.6110000016,6444445.298999067
500708.3900000007,6444589.232999066
500708.3900000007,6444589.232999066
500743.5019999969,6444602.589999066
500743.5019999969,6444602.589999066
500743.5019999969,6444602.589999066
500708.3900000007,6444589.232999066
642637.5690000355,6597732.760999008
669979.2600000388,6470357.144999057
645051.0400000332,6436712.230999073
611622.930000026,6438100.261999071
736381.8000000584,6589788.46999901
666280.7400000422,6473139.782999055
666280.7400000422,6473139.782999055
474119.67099998984,6532236.552999027
679919.8460000441,6473022.711999057
679919.8460000441,6473022.711999057
592153.4550000204,6470703.781999056
556025.7800000143,6445959.480999065
556025.7800000143,6445959.480999065
598973.1400000264,6600494.901999006
575261.7200000184,6578663.300999011
575261.7200000184,6578663.300999011
451680.83199999033,6494185.461999042
514924.88000000623,6465345.888999055
514869.3220000005,6465291.596999055
514897.1010000034,6465318.7429990545
659485.2790000376,6473414.175999053
556025.7800000143,6445959.480999065
556032.48000001,6445901.1589990705
611967.2980000289,6554119.039999019
611967.2980000289,6554119.039999019
611513.8040000265,6570917.916999014
411309.43999997637,6457768.64199906
678118.1060000417,6472545.945999052
678294.9900000453,6472732.487999057
736241.480000058,6589732.239999012
569731.2600000158,6561768.591999017
610769.2400000275,6415067.381999085
662763.0900000405,6403131.151999094
500849.00900000357,6444437.489999067
500904.0110000001,6444449.784999069
500904.0110000001,6444449.784999069
500799.4230000006,6444441.5039990675
500904.0110000001,6444449.784999069
500803.6110000016,6444445.298999067
662248.3820000384,6473445.965999054
662248.3820000384,6473445.965999054
649899.5010000403,6563194.799999019
661271.279000037,6439837.342999073
677880.4000000407,6454769.794999067
591445.5430000208,6540462.748999028
646870.1600000305,6429364.6499990765
646819.0600000366,6429366.489999076
646819.0600000366,6429366.489999076
621644.9640000296,6417849.259999087
664516.0500000353,6429669.160999078
611906.6310000261,6570456.599999017
672315.3800000439,6461283.804999061
591356.6340000265,6540389.099999027
569852.8830000191,6548307.482999018
545328.6800000113,6560242.611999018
437620.1399999849,6531195.871999028
437620.1399999849,6531195.871999028
666975.9000000389,6474337.434999052
641961.9100000309,6480007.59199905
500803.98799999815,6444628.931999067
500803.98799999815,6444628.931999067
500803.98799999815,6444628.931999067
500822.83399999904,6444599.988999068
500822.83399999904,6444599.988999068
500803.98799999815,6444628.931999067
500803.98799999815,6444628.931999067
500899.0279999975,6444640.010999067
500899.0279999975,6444640.010999067
500803.98799999815,6444628.931999067
500766.33900000184,6444677.972999068
500766.33900000184,6444677.972999068
611367.8240000294,6553599.696999021
611367.8240000294,6553599.696999021
660611.9530000405,6474497.000999053
652990.8210000405,6518711.036999036
440136.2599999832,6496586.340999041
584275.8480000189,6544667.59099902
584274.4150000205,6544654.941999026
584275.8480000189,6544667.59099902
584274.4150000205,6544654.941999026
584274.4150000205,6544654.941999026
584275.8480000189,6544667.59099902
650792.5010000376,6446751.4139990695
650792.5010000376,6446751.4139990695
660601.1000000401,6460549.344999058
660601.1000000401,6460549.344999058
617431.1270000249,6475669.078999053
617538.9210000248,6475868.975999053
617538.9210000248,6475868.975999053
673609.7850000386,6485188.450999051
674040.0160000449,6484252.299999051
579211.1280000181,6491889.970999045
578984.4260000184,6491754.886999043
397181.3949999775,6528520.3239990305
397181.3949999775,6528520.3239990305
397356.04399997386,6528701.5949990265
610859.990000028,6431875.471999075
612083.9700000277,6569982.081999015
655831.1240000344,6439559.044999076
655828.7090000354,6439572.869999074
655828.7090000354,6439572.869999074
656770.0800000353,6441619.26799907
656535.0600000393,6445452.224999071
653027.4320000324,6446580.300999066
653027.4320000324,6446580.300999066
398205.46699997457,6528866.522999028
398205.46699997457,6528866.522999028
423726.62999998394,6492483.791999044
423726.62999998394,6492483.791999044
633088.1000000348,6522301.191999035
633088.1000000348,6522301.191999035
487124.0029999953,6539638.676999025
487124.0029999953,6539638.676999025
546164.3200000114,6462496.231999059
529727.0050000097,6438463.390999071
567572.9790000198,6590412.309999008
481724.1029999957,6486007.589999044
481727.912999998,6485992.561999044
481727.912999998,6485992.561999044
481727.912999998,6485992.561999044
481724.1029999957,6486007.589999044
651070.3890000341,6445081.588999072
659223.6630000409,6476262.196999055
652127.7000000373,6400231.930999098
652127.7000000373,6400231.930999098
611492.0700000263,6431884.571999077
611641.6300000288,6431815.230999075
611641.6300000288,6431815.230999075
579313.5510000193,6534422.746999029
643952.9900000365,6466002.064999061
643952.9900000365,6466002.064999061
643912.9880000326,6465972.985999059
628385.9800000293,6548404.661999023
628377.5430000304,6548524.572999021
708711.5970000508,6412404.759999092
550169.2630000091,6531552.585999028
550170.0840000116,6531582.4129990265
550170.0840000116,6531582.4129990265
550169.2630000091,6531552.585999028
500743.5019999969,6444602.589999066
500743.5019999969,6444602.589999066
500743.5019999969,6444602.589999066
500766.33900000184,6444677.972999068
500822.83399999904,6444599.988999068
655744.5620000388,6557392.896999019
655150.7500000349,6397848.3419991
656685.7500000368,6441551.514999073
547523.5010000144,6574678.3059990145
547523.5010000144,6574678.3059990145
645003.420000035,6406017.221999092
655359.7710000352,6472726.137999055
655269.399000034,6472677.598999052
655269.399000034,6472677.598999052
662606.380000042,6473603.364999052
626267.0030000318,6599593.453999009
626267.0030000318,6599593.453999009
611216.7790000275,6553437.623999022
611216.7790000275,6553437.623999022
623436.7450000279,6502475.430999042
666345.4610000434,6482135.026999051
666345.4610000434,6482135.026999051
674535.8600000414,6462881.224999062
674535.8600000414,6462881.224999062
538218.0650000076,6590783.214999009
538264.0600000124,6590829.581999007
538218.0650000076,6590783.214999009
472930.7169999936,6496873.60599904
488279.99399999983,6552571.647999018
538575.4580000071,6590970.3609990105
610957.9900000312,6598967.913999008
618555.1700000297,6435214.371999076
618555.1700000297,6435214.371999076
681282.5430000436,6544825.143999025
621824.0200000333,6503143.667999042
622160.0180000294,6502593.360999041
480677.4579999923,6490664.508999043
481024.35799999814,6490402.105999043
556033.9420000148,6445888.432999065
538447.376000012,6590836.241999008
538533.4640000117,6590928.29999901
612041.039000026,6570988.864999013
612050.354000031,6571033.728999013
612041.039000026,6570988.864999013
612050.354000031,6571033.728999013
612041.039000026,6570988.864999013
658240.430000038,6474759.984999053
658240.430000038,6474759.984999053
660482.8100000396,6425443.950999083
658627.0820000406,6471326.203999056
658672.1250000382,6471373.523999056
641949.6240000322,6472057.878999055
538850.670000012,6591014.550999006
702422.16700005,6424398.480999081
702320.9260000457,6424376.047999084
396406.6289999746,6529255.378999028
633618.8850000295,6446056.800999068
500836.5040000008,6444590.551999068
500836.5040000008,6444590.551999068
500836.5040000008,6444590.551999068
500881.85700000124,6444608.654999069
500881.85700000124,6444608.654999069
673382.9200000423,6438113.221999072
638753.5100000293,6398597.691999098
668654.6800000395,6447994.491999069
668641.7300000367,6447887.551999068
650279.8700000313,6396392.541999098
650299.8500000354,6396389.641999099
650299.8500000354,6396389.641999099
500826.51299999666,6444590.3729990665
674770.4590000384,6403367.332999097
674706.4300000395,6403333.091999097
674770.4590000384,6403367.332999097
681299.0900000462,6440111.670999071
638241.0850000336,6452477.822999064
638241.0850000336,6452477.822999064
639055.3370000288,6399735.348999096
655632.0510000386,6557929.181999021
635311.6440000341,6468000.275999056
640978.8800000355,6431798.184999077
594941.6400000236,6471781.860999055
594958.9910000196,6471735.7539990535
612022.4990000268,6570993.224999016
612022.4990000268,6570993.224999016
612041.039000026,6570988.864999013
612041.039000026,6570988.864999013
624806.888000025,6404278.266999094
612022.4990000268,6570993.224999016
612025.9300000287,6571010.040999016
612025.9300000287,6571010.040999016
612003.4740000285,6570929.691999017
592538.6000000238,6470472.371999056
592493.4900000244,6470490.051999054
638310.9690000325,6576900.595999014
567158.407000015,6560372.238999018
714868.7600000477,6430673.901999079
714868.7600000477,6430673.901999079
633942.5450000337,6445813.102999068
634054.473000029,6445885.305999071
634054.473000029,6445885.305999071
604380.8570000257,6457769.886999061
604380.8570000257,6457769.886999061
604551.1200000225,6457765.25199906
729249.8750000598,6596899.567999013
729249.8750000598,6596899.567999013
729251.4520000592,6596744.700999012
729251.4520000592,6596744.700999012
729251.4520000592,6596744.700999012
611536.6540000278,6570928.390999015
611536.6540000278,6570928.390999015
611536.6540000278,6570928.390999015
611546.0880000282,6570937.561999014
611546.0880000282,6570937.561999014
592867.7900000217,6469248.101999057
611730.0570000252,6570865.014999015
611730.0570000252,6570865.014999015
611740.4930000295,6570871.748999017
641953.1110000355,6469035.688999057
641944.493000035,6468988.230999056
641944.493000035,6468988.230999056
535823.9100000056,6580353.84699901
671187.6260000436,6481902.77399905
625516.5830000292,6571065.171999014
625516.5830000292,6571065.171999014
538480.7600000079,6591150.530999009
538480.7600000079,6591150.530999009
677276.7000000429,6400861.531999099
404999.999999977,6487894.531999048
405118.08999998064,6487811.481999047
612012.0550000285,6571018.210999014
658444.2090000389,6535459.377999026
658444.2090000389,6535459.377999026
611932.8400000326,6570855.219999015
611905.3410000269,6570860.9429990165
676257.1800000416,6453843.617999065
637796.6260000333,6399331.225999096
637941.4520000308,6399193.661999097
637941.4520000308,6399193.661999097
467365.79999998875,6531846.376999027
467365.79999998875,6531846.376999027
467365.79999998875,6531846.376999027
674307.5750000426,6402646.064999096
674381.0620000386,6402702.829999093
489280.5619999966,6490191.826999044
625516.5830000292,6571065.171999014
398241.5359999729,6528688.644999029
398256.20199997403,6528742.649999027
398248.86899997346,6528715.647499029
586613.8780000198,6489598.731999045
586613.8780000198,6489598.731999045
661542.0250000376,6473642.819999056
691806.4000000418,6402780.121999098
704011.1650000477,6460376.102999064
704073.3660000451,6460145.786999065
611220.496000028,6570357.405999016
611220.496000028,6570357.405999016
611221.4120000292,6570385.9019990135
611221.4120000292,6570385.9019990135
737501.1700000634,6588632.059999011
648767.6780000394,6483925.515999047
648505.9130000387,6484051.327999049
640904.3800000371,6487827.501999047
547608.8860000124,6574636.160999012
547603.3210000147,6574652.714999013
467706.5739999929,6532012.700999029
612025.9300000287,6571010.040999016
612050.354000031,6571033.728999013
546988.5430000101,6596008.493999006
546979.1010000157,6596027.491999006
546988.5430000101,6596008.493999006
638644.0400000307,6398668.331999097
638748.8940000325,6398743.2469991
638644.0400000307,6398668.331999097
714495.1700000516,6431899.22999908
714621.5330000496,6431963.35199908
729249.8040000575,6597043.169999013
729249.8750000598,6596899.567999013
729249.8040000575,6597043.169999013
621720.6140000317,6595346.8609990105
667024.6710000378,6509899.919999041
667016.0500000385,6509871.476999041
616131.5920000287,6496909.483999044
616131.5920000287,6496909.483999044
616187.3440000252,6496924.983999044
704076.8180000524,6460396.351999063
704076.8180000524,6460396.351999063
611836.9990000267,6571013.274999015
649139.6030000348,6430229.662999079
686651.8400000462,6411003.84199909
679622.2400000439,6434509.201999078
611828.6230000322,6570418.138999013
611828.6230000322,6570418.138999013
658431.9540000437,6536160.712999026
658444.2090000389,6535459.377999026
625222.1460000301,6571454.068999014
625222.1460000301,6571454.068999014
704089.0150000491,6460407.562999064
638241.0850000336,6452477.822999064
662078.7960000355,6473177.7369990535
661965.8400000428,6473229.634999055
611510.843000031,6570934.153999014
649296.3630000341,6475155.168999053
681739.240000045,6446158.551999072
681741.2700000461,6446189.70199907
681741.2700000461,6446189.70199907
611219.1470000285,6570315.445999014
611219.1470000285,6570315.445999014
729249.8040000575,6597043.169999013
395184.4289999713,6528702.62499903
395184.4289999713,6528702.62499903
604499.7770000269,6422803.485999082
604264.8920000213,6422703.46499908
604499.7770000269,6422803.485999082
498157.64199999685,6528882.204999027
451256.09999998944,6498967.441999043
451256.09999998944,6498967.441999043
587351.9400000195,6527320.398999031
587285.1810000236,6527160.017999027
704076.8180000524,6460396.351999063
481076.95399999904,6488624.593999046
481076.95399999904,6488624.593999046
396689.88999997475,6529295.590999027
396689.88999997475,6529295.590999027
611217.1990000296,6570245.300999015
611217.1990000296,6570245.300999015
611222.495000026,6570203.3519990165
658585.6890000409,6458141.668999061
658596.0670000394,6458037.372999062
658596.0670000394,6458037.372999062
481603.3679999964,6490572.616999043
481603.3679999964,6490572.616999043
672669.4140000391,6483351.491999048
605175.1200000242,6562758.692999018
605179.4390000299,6562765.445999017
605179.4390000299,6562765.445999017
639044.3260000336,6583328.091999012
638965.1600000324,6583445.769999011
612041.039000026,6570988.864999013
612047.9880000268,6570951.366999014
612057.5100000267,6571032.301999017
611536.6540000278,6570928.390999015
611536.6540000278,6570928.390999015
611534.370000026,6570933.336999018
612049.0840000276,6570986.972999018
612049.0840000276,6570986.972999018
611536.6540000278,6570928.390999015
633979.0900000384,6583934.669999014
611688.9930000295,6570881.1019990165
611730.0570000252,6570865.014999015
611688.9930000295,6570881.1019990165
635138.4220000303,6445207.97299907
635187.3900000327,6445279.829999068
635187.3900000327,6445279.829999068
688694.8480000414,6434215.514999079
688794.2800000452,6434179.469999077
667014.3140000444,6509891.580999037
604380.8570000257,6457769.886999061
556127.9300000131,6456113.860999063
556133.2400000155,6456138.501999062
547593.9180000101,6574654.763999011
547565.8400000159,6574646.951999012
547593.9180000101,6574654.763999011
538679.7600000079,6591133.210999008
538690.5810000103,6591109.8389990125
666341.4000000376,6445992.911999071
675250.2900000392,6409929.461999093
648198.3100000384,6482561.749999049
648198.3100000384,6482561.749999049
648095.6220000372,6482477.976999052
679311.4200000426,6411721.671999089
679311.4200000426,6411721.671999089
679311.4200000426,6411721.671999089
555868.566000013,6445858.99699907
611539.4300000283,6570814.512999017
611539.4300000283,6570814.512999017
611539.4300000283,6570814.512999017
726882.0650000565,6595203.217999009
726849.8300000571,6595214.799999014
726882.0650000565,6595203.217999009
611663.1670000288,6416575.589999083
611663.1670000288,6416575.589999083
651673.9800000332,6468003.324999057
717561.9890000499,6417889.3299990855
596543.8470000258,6449764.438999064
547674.453000014,6574223.245999014
641278.3000000305,6454830.394999063
641278.3000000305,6454830.394999063
641278.3000000305,6454830.394999063
623998.4680000307,6414682.462999085
623703.5120000304,6415170.075999089
667305.0100000368,6432071.840999074
667572.8400000427,6432133.761999074
667305.0100000368,6432071.840999074
639402.4720000357,6442799.007999072
660752.802000039,6446112.610999071
533934.4100000047,6457684.26799906
637821.1290000333,6451444.9929990675
679548.530000042,6401803.320999095
481076.95399999904,6488624.593999046
611713.887000031,6570853.388999013
611688.9930000295,6570881.1019990165
611339.8810000261,6570056.378999016
637065.2500000357,6583130.879999012
637054.6200000328,6583197.049999014
608125.5800000237,6444916.521999068
608125.5800000237,6444916.521999068
547671.594000009,6574237.883999014
396185.5069999732,6528967.18199903
396185.5069999732,6528967.18199903
667361.3100000424,6470398.764999058
667361.3100000424,6470398.764999058
667348.6200000375,6470380.074999055
638140.3510000355,6422987.7779990835
674862.1380000361,6403853.299999097
674862.1380000361,6403853.299999097
674486.338000039,6404319.199999095
704082.382000048,6460382.874999063
645210.7760000378,6557955.3189990185
660018.810000041,6472445.944999055
660018.810000041,6472445.944999055
661773.4540000425,6474634.826999055
611840.145000032,6570881.890999014
611840.145000032,6570881.890999014
649174.5630000357,6430370.561999077
649174.5630000357,6430370.561999077
538365.1420000072,6590862.61999901
538365.1420000072,6590862.61999901
538317.1690000098,6590811.594999008
538317.1690000098,6590811.594999008
661555.1600000341,6430225.241999076
636886.9390000353,6444984.229999069
636886.9390000353,6444984.229999069
636967.7310000311,6444930.06099907
636967.7310000311,6444930.06099907
538470.6640000071,6590709.37399901
547338.0180000105,6449531.712999064
689886.7370000468,6405415.130999096
689886.7370000468,6405415.130999096
611339.3100000313,6570032.291999014
662725.3820000405,6546454.671999022
611071.0260000293,6570034.747999014
611531.1930000323,6570606.168999015
611564.1370000308,6570642.530999014
611564.1370000308,6570642.530999014
611571.7990000312,6570644.740999015
611847.9600000298,6570794.065999013
611841.529000028,6570800.067999013
611847.9600000298,6570794.065999013
611841.529000028,6570800.067999013
611868.3720000302,6570788.849999016
611868.3720000302,6570788.849999016
611926.3100000313,6570721.206999014
674160.5500000381,6450134.81499907
610971.1260000307,6570382.958999014
610971.1260000307,6570382.958999014
610971.1260000307,6570382.958999014
610906.9920000274,6570370.232999016
610906.9920000274,6570370.232999016
610906.9920000274,6570370.232999016
679930.8290000466,6461003.571999063
679930.8290000466,6461003.571999063
610863.8740000271,6598933.458999006
610861.5380000314,6598937.055999011
610863.8740000271,6598933.458999006
610861.5380000314,6598937.055999011
483370.8559999944,6565158.672999018
483370.8559999944,6565158.672999018
483121.2299999923,6564908.280999017
515966.0300000053,6544503.291999022
515419.46000000474,6544608.40199902
655024.7070000384,6425255.683999079
655024.7070000384,6425255.683999079
657691.5560000398,6473730.700999054
657691.0490000405,6473743.121999056
657691.0490000405,6473743.121999056
487740.36099999835,6571440.402999014
487740.36099999835,6571440.402999014
487612.331999999,6571477.177999012
497782.93199999566,6513276.390999032
702530.6900000445,6424240.300999083
572742.2600000154,6464110.810999056
655822.3630000361,6487371.338999049
651852.1800000335,6384633.421999106
623667.182000027,6502922.686999038
689418.3760000463,6434082.886999075
689436.4900000463,6434242.470999076
637042.9900000377,6583084.839999013
681651.3800000439,6406609.800999093
677142.8400000453,6439121.190999074
626579.3010000322,6598914.155999006
626717.1050000298,6598573.457999009
626717.1050000298,6598573.457999009
637066.2200000343,6583097.169999013
555755.397000013,6446227.264999066
657705.6760000369,6473670.643999057
648917.6400000358,6445349.90499907
714746.4670000556,6580856.367999015
481724.1029999957,6486007.589999044
538358.1360000091,6468982.005999055
538284.3900000097,6469039.382999057
538284.3900000097,6469039.382999057
584871.1010000241,6479391.142999049
584871.1010000241,6479391.142999049
538269.6930000136,6590823.855999006
538269.6930000136,6590823.855999006
538301.0600000124,6590794.331999008
538269.6930000136,6590823.855999006
612316.5500000231,6429872.861999076
612316.5500000231,6429872.861999076
658399.6100000376,6474641.924999054
639178.6240000294,6399409.330999097
639178.6240000294,6399409.330999097
651993.2870000369,6469014.000999056
651993.2870000369,6469014.000999056
689113.887000045,6407068.763999091
689113.887000045,6407068.763999091
555951.1200000107,6445699.129999066
555951.1200000107,6445699.129999066
555951.920000015,6445661.140999066
642837.7180000395,6598674.6159990085
642837.7180000395,6598674.6159990085
642845.5000000374,6598681.499999007
637295.4150000316,6450479.324999066
655515.2710000342,6437331.682999073
531120.760000006,6575935.991999013
637787.1280000312,6451380.839999066
481714.3659999922,6486052.674999048
481714.3659999922,6486052.674999048
538825.1340000135,6591035.259999011
659311.340000042,6473637.065999055
659311.340000042,6473637.065999055
659284.3050000384,6473621.408999057
513145.0730000021,6470154.666999053
513187.84400000365,6470166.975499054
666272.0120000419,6466837.340999056
456210.8939999904,6499023.17599904
456374.4809999881,6499051.72599904
456210.8939999904,6499023.17599904
548270.71600001,6472427.660999052
548270.71600001,6472427.660999052
548088.9600000127,6471790.248999054
657058.1170000364,6473460.674999055
635779.2160000302,6445193.332999069
635779.2160000302,6445193.332999069
635860.3550000286,6445191.586999071
395388.6219999767,6442231.843999071
395372.4399999731,6442241.031999072
395372.4399999731,6442241.031999072
538521.4040000092,6591020.528999007
538505.5250000088,6591036.383999011
656459.8400000402,6441646.694999073
605230.0080000286,6562638.100999016
605224.8450000258,6562687.256999016
398816.8409999739,6461678.28699906
398816.8409999739,6461678.28699906
649174.5630000357,6430370.561999077
649162.1410000373,6430292.841999078
649636.0200000396,6480575.612999052
602894.4600000253,6457240.621999063
603332.3780000234,6457193.538999062
604217.1200000233,6512063.841999034
657652.8690000413,6492015.194999047
657652.8690000413,6492015.194999047
679490.1730000415,6414437.02599909
679490.1730000415,6414437.02599909
679839.8620000447,6414387.378999088
638549.9300000326,6453855.354999065
638549.9300000326,6453855.354999065
638668.4100000294,6453701.774999063
614717.5810000271,6429324.372999078
614749.3470000294,6429232.198999079
614749.3470000294,6429232.198999079
660675.6030000389,6473784.668999054
611339.1690000284,6570016.734999015
625703.921000029,6581738.338999013
625647.5170000298,6581760.365999011
625703.921000029,6581738.338999013
625703.921000029,6581738.338999013
560508.7700000177,6455326.220999062
656402.1400000361,6408718.381999092
611892.3940000301,6570866.559999012
611892.3940000301,6570866.559999012
611869.6500000274,6570901.876999015
625703.921000029,6581738.338999013
625773.3020000339,6581711.244999012
625703.921000029,6581738.338999013
625773.3020000339,6581711.244999012
625222.1460000301,6571454.068999014
661865.9390000422,6474305.261999052
662917.3820000384,6472079.981999055
663040.0900000429,6472072.340999052
662917.3820000384,6472079.981999055
662917.3820000384,6472079.981999055
656850.3500000393,6473372.948999055
656801.1670000411,6473561.919999055
656801.1670000411,6473561.919999055
538487.2880000126,6590997.5589990085
656656.270000041,6475059.586999056
641938.6560000372,6468955.480999056
590408.2500000211,6434319.161999075
529334.7580000083,6448084.136999065
658582.4080000382,6476088.993999054
658582.4080000382,6476088.993999054
658623.1310000357,6476135.500999052
660862.7900000379,6475609.144999053
621214.8250000341,6559621.482999017
621214.8250000341,6559621.482999017
653646.680000036,6444482.084999071
613466.0320000265,6547261.221999023
538601.4510000076,6591031.41399901
538509.9500000129,6591121.771999009
663328.4600000395,6452105.454999065
642878.3110000343,6598469.201999009
642877.5240000337,6598478.646999008
642877.5240000337,6598478.646999008
642877.5240000337,6598478.646999008
538349.9430000131,6468970.405999055
538349.9430000131,6468970.405999055
538349.9430000131,6468970.405999055
679311.4200000426,6411721.671999089
679311.4200000426,6411721.671999089
629709.9520000303,6448701.173999064
712840.3300000473,6424737.029999084
668509.7440000463,6582592.369999014
680138.8000000392,6441668.3019990735
692136.270000048,6430846.011999076
692136.270000048,6430846.011999076
660724.1780000448,6582393.017999012
652242.535000033,6469004.048999054
694411.0100000484,6585176.449999011
668304.1390000391,6471905.910999054
555951.1200000107,6445699.129999066
555950.9860000148,6445734.553999068
555943.5400000126,6445699.175999067
611585.8810000262,6570574.257999018
611564.1370000308,6570642.530999014
611585.8810000262,6570574.257999018
410725.68899998185,6457545.2569990605
611683.14400003,6570758.587999014
611683.14400003,6570758.587999014
611683.14400003,6570758.587999014
611765.1180000295,6570811.728999013
610971.1260000307,6570382.958999014
610971.1260000307,6570382.958999014
670736.6700000416,6435585.840999072
670736.6700000416,6435585.840999072
678113.6380000396,6475053.244999055
538365.1420000072,6590862.61999901
538335.9430000136,6590891.205999009
538335.9430000136,6590891.205999009
651256.990000038,6452229.774999063
534447.4720000111,6457801.776999059
611892.3940000301,6570866.559999012
611816.6990000298,6570865.701999014
611816.6990000298,6570865.701999014
659920.5500000357,6476179.679999052
659920.5500000357,6476179.679999052
659961.456000039,6476249.47899905
659961.456000039,6476249.47899905
632205.5500000309,6570029.430999019
632205.5500000309,6570029.430999019
679993.1700000438,6437060.641999075
648792.1500000344,6469159.3349990565
539607.3840000136,6585541.737999013
539788.4360000072,6585446.520999012
514628.2780000009,6545927.543999022
668363.6040000457,6582378.703999013
668363.6040000457,6582378.703999013
634744.8810000292,6445218.644999068
634798.9300000316,6444951.471999069
634798.9300000316,6444951.471999069
702967.4090000488,6424521.694999085
702811.1340000501,6424485.714999083
702811.1340000501,6424485.714999083
687549.2900000428,6431127.921999076
638387.3470000341,6398874.333999097
638387.3470000341,6398874.333999097
638053.0900000348,6398993.610999097
638053.0900000348,6398993.610999097
605467.0970000295,6535406.8669990245
656158.5030000353,6441308.02899907
664507.5670000401,6433155.676999078
694696.2600000486,6585353.939999014
554302.1280000126,6576253.358999014
611588.1040000304,6545072.971999021
667857.0300000408,6446749.921999065
611219.9250000258,6570339.635999015
611219.9250000258,6570339.635999015
611219.9250000258,6570339.635999015
611219.1470000285,6570315.445999014
654995.3510000408,6472770.884999056
654995.3510000408,6472770.884999056
655012.7510000395,6472729.360999057
654995.3510000408,6472770.884999056
655012.7510000395,6472729.360999057
669073.4300000402,6462142.58499906
611560.7000000319,6570708.529999016
611553.0380000311,6570705.965999015
611560.7000000319,6570708.529999016
611560.7000000319,6570708.529999016
611553.0380000311,6570705.965999015
611765.4470000255,6570828.306999017
611805.9550000271,6570775.746999016
611805.9550000271,6570775.746999016
611854.695000029,6570792.572999015
611854.695000029,6570792.572999015
611868.3720000302,6570788.849999016
611854.695000029,6570792.572999015
611765.4470000255,6570828.306999017
611757.5160000314,6570828.361999014
611765.4470000255,6570828.306999017
611757.5160000314,6570828.361999014
672087.4100000393,6519509.3819990335
672062.2600000408,6519535.590999033
658439.7530000368,6473799.967999052
658439.7530000368,6473799.967999052
668700.5350000402,6582739.916999012
538512.2130000097,6590691.9229990095
538512.2130000097,6590691.9229990095
657210.1300000406,6471124.594999055
657227.6700000395,6471113.184999055
657210.1300000406,6471124.594999055
698435.6800000444,6399143.941999102
698475.0150000453,6399169.103999098
666291.1800000401,6483466.994999049
650796.0340000367,6419682.891999085
611519.6870000277,6570534.925999014
611548.8540000309,6570720.988999015
611548.8540000309,6570720.988999015
611303.9010000293,6570708.954999014
611850.9020000316,6570722.910999014
611908.8370000266,6570654.7199990135
611850.9020000316,6570722.910999014
658711.9000000372,6474414.164999053
655462.0570000329,6437378.146999072
655462.0570000329,6437378.146999072
698495.4360000483,6581604.502999013
698495.4360000483,6581604.502999013
611853.9080000289,6570805.755999016
611847.6090000265,6570813.116999013
611853.9080000289,6570805.755999016
611847.6090000265,6570813.116999013
661433.1800000374,6435645.331999074
611555.017000026,6570723.375999015
611555.017000026,6570723.375999015
